rt @cdcdirector the latest #covidview report from @cdcgov shows that weekly hospitalizations associated with #covid19 have peaked twice si,real
that said experts think we need much much more testing. for example @harvardgh thinks we need a minimum of 500000 tests per day. weve come a long way but were not there yet. and other expert groups think we need millions of tests per day.,real
#indiafightscorona on a steep rise india conducts more than 4.23 cr tests. 43% of total #covid19 cases recorded in just 3 states-maharashtra ap karnataka. more details at,real
ghanas total confirmed cases of coronavirus is 1064.,fake
all countries on the continent now have lab testing capacity for #covid19 compared with just 2 at the beginning of the pandemic.-@drtedros #rcafro70,real
whether countries with high rates of childhood vaccines were hit hardest by coronavirus.,fake
#coronavirusupdates the centre today exhorted the states of #maharashtra #andhrapradesh &amp; #karnataka to break the chain of transmission and reduce mortality.  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @covidnewsbymib @covidindiaseva,real
weston general hospital in somerset has apologised over the deaths of patients in a covid-19 outbreak in may.,real
brinks removes money for toilet paper #covid19 #coronavirus,fake
weve followed up with those who had received an exemption to leave managed isolation on compassionate grounds the group of 55 who left between the 9th-16th of june. note that one of them had their exemption removed so was required to stay for the full 14 days.,real
says joe biden has written a letter of apology for calling trumps travel restrictions from china xenophobic.,fake
there are currently 4236  people in managed isolation and quarantine. our current effective capacity is 7103. this gives us an excess capacity of 2867. over the next week we are projecting 2789 arrivals and 1267 departures from our facilities.,real
how deadly is the coronavirus #covid19 scientists are close to an answer @nresearchnews infection fatality rate explained by robert verity @mrc_outbreak and timothy russell @lshtm,real
#coronavirusupdates indias #covid19 recovery rate improves to 76.94% as on september 01 2020 steady improvement in indias covid-19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india,real
#indiafightscorona #coronavirusupdate highest ever single day recoveries of 66550 in last 24 hours. india scales another peak total recoveries cross 24 lakh. more than 100% increase in recovered cases in last 25 days.,real
as needed we will refer people we do not make contact with to finding services. 92 of these had invalid phone numbers so have been referred to finding services.,real
q how do i clean fruits and vegetables during #covid19 a  do not wash produce with soap disinfectant or any other chemical.  rinse fruits and vegetables under cold running tap water.  scrub uncut firm produce with a clean brush.,real
#indiafightscorona 52% of the new cases are concentrated in five states. these are also the states contributing maximum to the new recoveries. maharashtra contributed more than 20000 to the new cases. andhra pradesh &amp; karnataka both have contributed more than 8000.,real
a video shows a man calmly lying down in a hospital bed and being tucked into an ambulance. the caption says this is proof that brazilian authorities are forging covid-19 cases,fake
new in @cdcmmwr 8 out of 10 deaths associated with #covid19 occurred in older adults. everyone has a role to play in practicing social distancing to prevent the spread of covid-19 and protect those who are at greatest risk. read more,real
people of color may be immune to the coronavirus because of melanin.,fake
you can read more about the holiday effect and other trends in hospitalization and death data in our weekly update,real
its people who have the least to begin with who have been the most affected by coronavirus. first minister of wales mark drakeford says its unequivocal that the most deprived areas of the uk are disproportionately affected by covid. #kayburley,real
#indiafightscorona indias recoveries on a steep upward trend cross 47.5 lakh. 10 states/uts contribute 73% of new recovered cases.,real
we just announced a funding award from @cepivaccines to accelerate development of an #mrna vaccine against novel coronavirus,real
#indiafightscorona as the number of recoveries is increasing the gap between active and recovered cases is also increasing. as on 8th sept 2020 883697 are active cases and 3323950 are recovered cases secretary @mohfw_india #staysafe #indiawillwin @icmrdelhi,real
#indiafightscorona not only is indias case fatality rate lower than the global average (currently is 1.74%) but a very small proportion of the active cases amounting to less than 0.5% are on ventilator support 2% cases are in icus &amp; less than 3.5% are on oxygen support.,real
president trump reveals the amazing reason why he wants to buy argentina  #donaldtrump #argentina #coronavirus,fake
"man not worried about coronavirus, as nostradamus didnt predict it  #astrology #nostradamus #predictions",fake
yesterday our laboratories processed 8185 tests bringing the total number of tests completed to date to 889717.,real
british neuroscientist karl friston published a study proving 80% of the population is immune to covid-19. he also said lockdown is useless and based on faulty science,fake
all international passengers to undergo mandatory #quarantine for 14 days (7 days #institutionalquarantine &amp; 7 days #homeisolation) for compelling reasons such as a death in the family #homequarantine may be assigned for 14 days. (1/2),real
@globalhlthtwit contact tracing is key thats why we added it as our fourth metric for our covid warning system,real
says wearing masks has been proven ineffective.,fake
news! heavy metal fan with coronavirus is down with the sickness,fake
an independent #codecheck review @stepheneglen confirmed that the imperial #covid19 report 9 code is reproducible as scripts and documentation are published,real
kenyas 2022 general elections have been postponed by five years until 2027 and the government will use the election budget to fight coronavirus.,fake
nicotine is a solution to covid-19,fake
_staff of gold coast hospital in australia has gifted a volleyball to tom hanks in quarantine._,fake
take action to #slowthespread of #covid19. wear a cloth face covering in public spaces keep at least 6 feet of physical distance and frequently wash your hands. learn more,real
new publication @nature @nresearchnews malaria deaths could double in 2020 due to #covid19 779000 deaths if nets not deployed &amp; case-management is reduced presumptively treating children with fever for #malaria could save up to 178000 lives,real
you can read more details on nationwide trends and our newest project the long-term care covid tracker in our weekly post,real
the outbreak of #covid19 #coronavirus is now declared a #pandemic by the @who,real
#indiafightscorona the daily testing average had been on a continuous upward incline from around 7 lakh tests being conducted per day in the 3rd week of august to 10 lakh tests per day in the 1st week of september. details  @icmrdelhi @mohfw_india,real
as at 0910 pm 12th april there are 323 confirmed cases 85 discharged 10 deaths lagos- 176 fct- 56 osun- 20 edo- 12 oyo- 11 ogun- 7 bauchi- 6 kaduna- 6 akwa ibom- 5 katsina-5 kwara- 4 delta- 3 enugu- 2 ekiti- 2 rivers-2 ondo- 2 benue- 1 niger- 1 anambra- 1 kano-1,real
a video shows dogs roaming in osmania hospital wards in hyderabad.,fake
"#covid19 #coronavirus #coronaoutbreak there is pandemic every 100 years, world is mysterious.",fake
mean weekly cancer diagnoses declined by nearly 50% at the height of the covid-19 pandemic.,real
cities large and dense by definition do not inevitably support explosive viral transmission; rather a myriad of other factors create the hotspots. check in how your community is doing,real
news! jesus arrested after emerging from his tomb during lockdown,fake
thirty-five new cases of #covid19 have been reported as follows 19 in lagos 9 in fct 5 in kano 2 in oyo as at 1020 pm 16th april there are 442 confirmed cases of #covid19 reported in nigeria. 152 have been discharged with 13 deaths #takeresponsibility,real
nhs services are being put at risk because a lack of #covid19 testing is forcing many staff to self-isolate when they could be at work. nhs providers which represents nhs trust leaders says the recovery of services is in jeopardy. read more here,real
our daily update is published. states reported 694k tests 42k cases and 1022 covid-19 deaths.,real
over the next few weeks were expanding our #covid19 testing capacity using gene-xpert machines as part of the national laboratory testing strategy we remain committed to supporting all states in nigeria to test trace and isolate read the strategy-,real
barack obama warned africans against coronavirus vaccines.,fake
coronavirus before it reaches the lungs it remains in the throat for four days and at this time the person begins to cough and have throat pains. if he drinks water a lot and gargling with warm water & salt or vinegar eliminates the virus. spread this information because you can save someone with this information.,fake
2000 people died of covid-19 on 3/15/20 in france.,fake
covid-19 update  today there are five new confirmed cases of covid-19 to report  one of these is an imported case detected in a managed isolation facility. four are community cases.,real
our daily update is published. weve now tracked 6.6 million tests up 321k from yesterday a new single-day record. note that we can only track tests that a state reports. for details see,real
about #covid19 in the quarantined italian town of v . our latest publication in @nature reveals the importance of asymptomatic cases. @idorigatti @unipadova @imperialcollege,real
"martin stared at his reflection delighting in the fact that when ireland was in need of a transformational leader as it fought a pandemic, a once-in-a-century recession, housing shortages and inequality, ireland got michel martin instead.",fake
fact-check biden was the vp but he was not in charge of the obama administrations handling of the h1n1 pandemic. the polling is outdated (from pre-pandemic february 2020). recent polling shows a decline in approval of trumps covid-19 response.,fake
olive garden employees are allowed to wear black lives matter masks but not the american flag.,fake
health secretary matt hancock announces that there will be a childcare exemption in local lockdown areas for those under the age of 14 or vulnerable adults to allow people to get to work follow live here,real
health officials have issued an urgent plea to stop the public going to the very busy royal bolton hospital a&amp;e department in the hope of getting covid-19 tests,real
social distancing to reduce the spread of #covid19 may increase the risk of domestic and family violence as more time is spent in the home. find resources on how to stay safe,real
were encouraged to see a large number of countries signing up to the covax facility. but we face some daunting challenges. for the act accelerator to work as planned it must be funded. so far $3 billion has been invested-@drtedros #covid19 #unga #un75,real
.@senschumer claimed a gop bill calls for no medical malpractice suits until 2024 even if theyre not covid-related. we fact-checked him,fake
bill gates is working on an electronic chip to implant under human skin in order to locate and control people.,fake
that workplace is in 4 sites around auckland with a total of about 160 staff. they are all shut down now and everyone is being followed up and tested.,real
coronavirus is everyones problem who spokesperson dr margaret harris says the rise in #covid19 cases is due to relaxation during the summer. read more,real
"mongolia, close to china, yet far from covid-19",fake
404 new cases of #covid19nigeria; lagos-106 fct-54 rivers-48 plateau-40 edo-29 enugu-21 oyo-20 kano-18 ondo-15 ogun-10 ebonyi-9 ekiti-8 kaduna-6 cross river-5 kwara-4 anambra-3 delta-3 imo-2 nasarawa-2 borno-1 42208 confirmed 19004 discharged 873 deaths,real
#factcheck is #mouthwash proving to be effective against #coronavirus researchers surely have found encouraging results. note mouthwash is not a cure but it still can help. read details here,fake
indian prime minister narendra modi said 10 million covid-19 patients have been treated for free in india.,fake
a @critcaremed study of various icus in georgia found that of critically ill covid patients who needed ventilation 35.7% died and 4.8% were still hospitalized after a month. overall 30.9% of critically ill covid patients died.,real
latest update from the @minhealthnz  there is one new case of covid-19 to report in managed isolation in new zealand today and no cases of community transmission.,real
a product called air doctor can protect you from covid-19 while you are wearing it.,fake
were debunking misinformation about coronavirus. why because hoaxes travel fast and the numbers and causes of the pandemic need clarification.,fake
rt @imperialcollege neil ferguson and imperial did not produce a model for sweden pointing to 85000 deaths,real
study shows most americans prefer indefinite isolation to giving up bacon  #nashville #meat #vegan #pandemic,fake
weekly update #covid19 #coronavirus short-term forecasts of covid-19 deaths in multiple countries read full report here  @sangeeta0312 @pnouvellet @krisparag1 @neil_ferguson,real
the washington post claims the new coronavirus was created on a wuhan lab.,fake
"the remedy for the corona virus may have existed for a long time, 1934 old malaria drug seems to work against coronavirus symptoms. made in holland pic.twitter.com/4uovmnkvey",fake
the largest coronavirus cluster in indonesia is 10 thousand gbi and gpib priests from italy and israel.,fake
new restrictions banning households from meeting each other have come into force in birmingham following a spike in #coronavirus cases,real
the cdc recommends men shave their beards to be protected against the new coronavirus.,fake
pubs bars and restaurants throughout england will be forced to close at 10pm from thursday while people have been told to work from home again if they can,real
coronavirus scotland sees record 486 people test positive in a day,real
western countries such as italy spain france the uk do not treat elderly patients over 65.,fake
"twitter and facebook claim one of indias richest people azim premji has donated inr 50,000 crore for the covid-19 relief.",fake
rt @jninstitute the judith neilson institute is working with @abcfactcheck to tackle misinformation during the #covid19 pandemic. https,fake
general funk announces 20 new fundamentals in response to coronavirus,fake
our daily update is published. states reported 508k tests 22k cases and 358 deaths. these are low figures for a tuesday as reporting is likely impacted by the holiday weekend. wa reported no numbers today as the state website is down due to local storms.,real
boris johnson announced a range of new #covid19 restrictions - and warned they could be in place for six months. get more on the latest measures here,real
according to the latest #covidview report adults 65 years and older have the highest #covid19-associated hospitalization rate followed by adults age 50 to 64 years. children have the lowest rates of covid-related hospitalizations.,real
rt @pib_india india records highest ever single day peak of 63631 recoveries total recoveries cross 22 lakh recoveries exceed the activ,real
627 new cases of #covid19nigeria lagos-229 fct-65 abia-54 borno-42 oyo-35 rivers-28 edo-28 gombe-27 ogun-21 plateau-18 delta-18 bauchi-10 kaduna-10 benue-9 ondo-8 kwara-6 nasarawa-4 enugu-4 sokoto-3 niger-3 kebbi-3 yobe-1 kano-1 total 15181 confirmed 4891 discharged 399 deaths,real
a police officer in bihars hajipur (india) station contracted coronavirus.,fake
#indiafightscorona minding our minds during #covid19 dont stigmatise people with #covid maintain a safe physical distance but remember that they need our care and concern. #staysafe #indiawillwin #breakthestigma,real
hospitalizations reflect the same trends. arizona now has more people hospitalized than ny. (note florida might be on the right-hand list but it does not provide this metric.),real
we just announced positive interim phase 1 data for our mrna vaccine (mrna-1273) against novel coronavirus. read more,real
nio jess hospital is now clean of coronavirus to take care of children and young people in madrid.,fake
you can see the ways that the outbreak has shifted since march in this timeline of cases per million people.,real
mexican government praises drug cartels for their covid-19 etiquette - maintaining quarantine guidelines with house to house shoot-outs.,fake
in #telangana there are a total of 56 dedicated #covid19 health facilities along with 15604 isolation beds 2794 oxygen supported beds 1782 icu beds &amp; 518 ventilators. #covid__19 #covid #covid_19 #covid19 #covid19india #covidupdates #coronaupdates #corona #coronavirus,real
"if you line up all the countries that have done (covid-19) testing on a per-capita basis, were at the bottom of the list.",fake
a claim that a trolley collector at a supermarket in the australian state of new south wales tested positive for the novel coronavirus in march 2020 has been shared hundreds of times in multiple posts on facebook.,fake
only canadian who supports reopening us border catapulted across detroit river #cdnpoli #codvid19,fake
unlike previous highs this spike was *not* driven by new york data but the rest of the country. note too this data does not include *presumptive* deaths from covid in new york city (as the state has not provided that number yet).,real
heres the weekly look. 5.4m tests this week in the us and states reported 461k new cases. 5194 covid-19 deaths were reported this week.,real
says video shows the chinese are destroying the 5g poles as they are aware that it is the thing triggering the corona symptoms.,fake
news! boris shuts eyes and lobs another dart at pandemic options board,fake
ivermectin chloroquine and nitazoxanide (sold in brazil under the name annita) prevent the multiplication of the novel coronavirus if taken at the beginning of covid-19 symptoms.,fake
the coronavirus aid relief and economic security act gives members of congress a pay increase.,fake
meghan markle insists that prince harry does not have the coronavirus  says its just the sniffy sni  #mileycyrus,fake
do not use a face shield without a face mask. a face shield alone cannot prevent the spread of infectious diseases like #covid19. read more on the advisory on the correct use of face shields with face mask via  #takeresponsibility,real
funding from south korea helps who support improvements to reproductive health services in uganda  so they keep them going during #covid19. more than 1m pregnant women &amp; newborn babies are expected to benefit from the support.  #whoimpact,real
we finally have some answers on whats been going on in california. the short version as demand exploded in the week after march 9 the key private lab simply could not keep up.,real
the common flu kills 60 times more people than the coronavirus every year.,fake
bill gates uses covid-19 to implement the id2020 chip and monitor the world.,fake
man shouts at ducks for flouting lockdown rules,fake
more than 160 potential vaccines for covid-19 under study.  via @webmd,real
sheep object to being lumped in with blindly-following americans  #coronavirus #media #covid19 #sheep #propaganda,fake
as with yesterdays significant increase in total tests this 223k bump isnt driven by a single state reporting out a big backlogit looks like a solid increase across multiple states.,real
"concerned about survival, please try to avoid traveling through flight, metro, where all gate and window closed, government should take respective measures for safety of people against such incidents,#corona #pti #flight #covid19 #indigo #airline #metro",fake
cdc @wadepthealth &amp; @kcpubhealth also reported 2 ppl have tested positive for #covid-19 and are hospitalized. one is a resident of a long-term care facility in king county wa; the other is a healthcare worker at the facility. source of these infections is currently unknown.,real
lockdown in mp again due to rise in covid cases,fake
multiple facebook posts shared hundreds of times claim doctors from the national taiwan university hospital (ntuh) in taipei have found that covid-19 the disease caused by the novel coronavirus is a combination of aids and sars.,fake
coronavirus-positive patients listening to gurbani kirtan in a hospital in italy.,fake
last line of defense ribbon campaign announced!  #coronavirus #pandemic #covid19 #socialdistancing #facemasks,fake
are you hosting a #flu vaccination clinic use this cdc guidance to assist with planning during the #covid19 pandemic  #fightflu,real
our national current covid-19 hospitalizations number did not go down today but it also didnt go up as much as it has over the last few days. we wont really know how much this number is being affected by changes to the reporting guidelines for several more days.,real
ncdc recommends that masks are worn 1. as an optional added layer of physical distancing while in crowded settings eg. markets 2. by the elderly with preexisting medical conditions eg. diabetes 3. in combination with social distancing hand washing &amp; cleaning surfaces,real
a doctor named marcos vargas died at the muz hospital in argentina for treating patients with covid-19.,fake
bill gates is the subject of a covid-19 conspiracy theory. there is no evidence connecting him to a $100 billion covid-19 deal months before the outbreak.,fake
"coronavirus, a weapon that fell from the sky for the united states in its fight against china",fake
health officials caution against the use of chloroquine or hydroxychloroquine to treat covid-19 patients citing the possibility of serious side effects. there are currently no approved treatments for the virus.,fake
everyone reacts differently to stressful situations like #covid19. you may feel anxiousness anger sadness or overwhelmed. if you or a loved one is feeling overwhelmed get support 24/7 by calling 1-800-985-5990 or text talkwithus to 66746. learn more,real
covax is a global initiative working with countries international partners and vaccine manufacturers to provide all countries with equitable access to safe and effective #covid19 vaccines,real
nashville womans self-quarantine goes remarkably smoothly  #nashville #coronavirus #covid19 #socialdistancing,fake
fda chief @stevefda rejects the presidents implication that the agency is delaying a #coronavirus vaccine.,real
muslim men are sneezing in unison to spread novel coronavirus.,fake
mouthwash kills coronavirus and can be the cure for covid-19,fake
the #covid19 pandemic threatens to unwind the gains we have made. the impact of the pandemic on #tuberculosis services has been severe. data collated by who from over 200 countries show sharp drops in tb notifications-@drtedros #endtb #unga,real
the flu shot increases peoples chances of getting covid-19.,fake
rt @cdcemergency wearing a cloth face covering correctly can help prevent the spread of #covid19 to others. when you go out on essential t,real
newly discovered cases fell below 20000 for the first time since march before the states begin to implement countermeasures. states have begun loosening those restrictions but it will probably be a week or two more before we can see if that has changed the trendlines.,real
"in an aaj tak news report, the chinese prime minister said, reading quran and offering namaz is the only cure for covid-19.",fake
the combined total of confirmed and probable covid-19 cases is 1497.  we now have 1386 people reported as having recovered from covid-19.  today there are two people in hospital with covid-19  one each in middlemore and north shore hospitals. neither is in icu.,real
covid risk colors active or imminent outbreak  at risk  controlled disease growth on track to contain covid,real
our total number of confirmed cases of covid-19 remains at 1464 which is the number we report to the @who . yesterday our laboratories processed 3568 bringing the total number of tests completed to date to 914421. #covid19nz,real
jair bolsonaro has the new coronavirus.,fake
covid-19 deaths in the brazilian state of amazonas fell after visit of new minister of health.,fake
people who are recovering from #covid19 might be at a higher risk of getting sick from #wildfire smoke. know what to do to protect yourself and your loved ones,real
@realtalktruthd we think were capturing north of 90% of tests based on what the coronavirus task force has said. but no the stats are definitely imperfect. the real situation is worse. -@alexismadrigal,real
weve been fact-checking @realdonaldtrump since 2011. check out his politifact scorecard including his claims about covid-19 and biden,fake
hundreds of cases of multisystem inflammatory syndrome in children have been reported to cdc since #covid19 became widespread in the u.s. learn more about how this condition affects children and teens in @cdcmmwr,real
biden says lockdown must continue or he voters will run!  #freedom #vicepresidentjoebiden #jobseekers #openamerica,fake
the studies initiated by the military research institute transformed the form of virus in 2018.,fake
how has alcohol consumption changed during lockdown read our latest #cpd article for more information on how drinking habits have changed during the pandemic and the short-term and long-term effects of alcohol misuse@drinkaware @alcoholchangeuk,fake
due to the covid-19 outbreak central govt. has started the online processing of gst refund.,fake
photo shows food being distributed to rwandans during coronavirus lockdown.,fake
corona virus claims a black belt. chuck norris dead at 80.,fake
covid-19 means vaccination identification certificate with artificial intelligence. they also say that what reactivates the virus is the weakened immune system caused by vaccination and the claim that tests do not detect sars-cov-2.,fake
rt @cdcdirector testing positive for antibodies to the virus that causes #covid19 means you likely had a past infection. its not yet know,real
#covid19 mortality rate in black americans is 4x that of white double what the cdc reports.,real
"can anyone explain to me why they made a corona virus vaccine a year ago for k9s but are acting like this shit is a new virus,",fake
in our morning data run (which has not gone live yet) good transparency news from maryland. they are now reporting all negatives. their state grade is about to go from d&gt;a,real
the plusses and minuses of frozen carrots  #oldpeople #coronavirus,fake
@20manny07 the hill is relying on the wall street journal which is relying on the johns hopkins tracker which incorporates a lot of different sources. -@alexismadrigal,real
sadly today there are three people in hospital with covid-19  one is in isolation on a ward in auckland city hospital. two are in icu at north shore and waikato hospitals. we want to send them and their families our aroha.,real
as for the russian covid vaccine fauci is among the doubters.,real
if south carolina continues to #stayathome hospitals should not become overloaded. however if distancing is relaxed there is a potential for over 49k hospitalizations - overwhelming the system by may 4th. learn more at,real
#indiafightscorona indias total recoveries have exceeded 32.5 lakh. the national recovery rate has crossed 77%. this sustained high recovery rate is fuelled by 9 states/uts reporting recovery rate of more than 80%.,real
nobody is found dead of corona in their homes.. they all die at the hospital.,fake
queen elizabeth tests positive for covid-19.,fake
"@thepolldude @ktwopines #2 this is not a miracle drug for all.there have been no studies showing that these medications work for prevention, and the fda has issued a warning for serious heart-related side effects if hydroxychloroquine or chloroquine are taken outside of a hospital setting for covid-19.",fake
"groceries, chemist and vegetable shops will remain open only during specific hours as india observes complete lockdown. the message that went viral soon after states declared complete lockdown in the country said that essential item shops such as chemist, medicines, grocery, etc., will be open only during 900-1130 am and 430-700 pm.",fake
sp balasubrahmanyams family was not able to pay hospital bills,fake
the #covid19nigeria situation report for 3rd august 2020 has been published. todays cumulative discharged cases includes 10946 recovered #covid19 patients in lagos state whom were being managed at home. read via  #takeresponsibility,real
@alykatzz @rosanna_rago @thecityny our general position is also that the data on hospitalizations and other outcomes is going to be extremely messy at least for a couple weeks. i would expect a lot of changes and reformats.,real
who @dfid_uk &amp; @usaid helped strengthen the health system of zambia  through procurement &amp; delivery of #covid19 response equipment and transport facilities. more details  #whoimpact,real
"the coronavirus is the common cold, folks.",fake
"only 38% pakistanis can recall state helpline for coronavirus report. geo.tv. retrieved april 13, 2020.",fake
"dr. megha vyas from pune, india died due to covid-19 while treating covid patients.",fake
@infointerest results of genome testing from two auckland covid-19 cases that were under investigation have returned this morning confirming one case is connected to the auckland august cluster. more info -,real
nanavati hospital recommends lemon & rurmeric for covid treatment,fake
#coronavirusupdates #indiafightscorona with 598778 tests conducted in last 24 hours the cumulative testing increases to 23387171. the #covid19 tests per million has seen a sharp increase to 16947 today.,real
"see the way they pulled off the trump, xi, corona virus attack plan. was they created the virus at fort detrick bio weapons lab. then they brought some to the wuhan bio weapons lab...then they attacked usa china and europe with it...and when i prove it. their will be executions.",fake
@who recommends a positive test rate of less than 10% before reopening. the countries most successful in containing covid have rates of 3% or less. testing capacity is a vital metric to consider when #reopeningsafely,real
russian vaccine to be mass produced for us market at trump sperm banks  #donaldtrump #vladimirputin #coronavirus,fake
there are up to 94 possible close contacts being followed up from the three gym classes at les mills. of that number 72 have been confirmed as close contacts. of these 71 have been contacted and are self-isolating and we are in the process of contacting the remaining person.,real
"shadab khan, he has 11.8 m followers on tik tok. promoting this shameful act! how disgusting one can be his tik tok account needs to get suspended. pls rt & look into it @mumbaipolice@rajput_ramesh",fake
there are 12 states/uts with a #recoveryrate &gt;70%. these are  #bihar (70.40%)  #gujarat (70.72%)  #himachalpradesh (74.21%)  #madhyapradesh (74.85%)  #haryana (74.91%)  #tripura (75.34%)  #rajahthan (75.65%)  #delhi (76.81%)  #chandigarh (77.07%),real
this is the second day in a row in which the positive rate was below 10%. for most of april we were at or near 20%. that said the absolute number of new cases has not fallen as much. states reported 22k new cases today.,real
"soon ka cross 50k mark !! spike in covid19 cases means..silicon city is turning out to be super spreader  still 35000 samples pile up awaiting results ! 33yr old pregnant has been waited 6 days for her covid 19 results , should pay 4000/test in bangalore means where...2",fake
reported deaths fell below 800 for the first time in weeks. the 7-day average has fallen from over 2000 in mid-april to under 1400. important to recognize that this data lags,real
trump orders pence to shutdown and gather all corona beer to be destroyed!  #whitehouse #pandemic #coronabeer,fake
in ohio percent-positive rose from 3.7% week of june 14 to 5.4% this week and the hospital curve is also concerning. well be watching these two closely over the coming weeks.,real
a new @cdcmmwr finds children who likely got #covid19 in their child care centers spread covid-19 to others outside the child care center including to household members. slow the spread. wear masks if over 2 wash hands &amp; stay home if sick. see more,real
rt @pib_india over 2 crore tests conducted so far; more than 6.6 lakh tests conducted in 24 hours. recovered cases are now double of activ,real
ukrainian media registered the first confirmed case of the new coronavirus.,fake
here are your states that reported over 500 new cases. some very large bubbles in the southwestern united states right now.,real
bill gates who is supporting covid-19 vaccine research visited in new zealand during may.,fake
home secretary priti patel said she would call the police on a neighbour having a party that broke new #covid19 rules. read more on this story here,real
video from manori village people protest against corona false cases.,fake
fda urges more coronavirus testing so that treatment of cold-like symptoms can proceed exactly as it othe  #health,fake
"@xijimping sir, why you are stonewalling against india for permanent veto member in unsc you have spreaded computer made software programming virus covid19 in the world from your institute of virology laboratory of wuhan. india is your neighbour not your enemy.",fake
coronavirus company behind 15-minute antigen test says its a game changer,real
coronavirus common colds may account for some reported covid-19 cases phe survey says,real
los angeles county canceled trick or treating because of the coronavirus,fake
three photos showing coffins lined up in an enclosed space have been released on social media with a message about the coronavirus pandemic in italy. this is italy he said.,fake
coronavirus towns across england added to covid-19 watchlist - find out if your area is affected,real
it is very suit for our @finminindia who struggle to drive our economy &amp; manage funds pre covid.19.baselessly/recklesslly spent . hard earned tax payers money. already looted rbi .now begging for fund from imf. psbs be looted by kins of psbs chairman ..!..1 is not lend...2,fake
the current number of people tested is now up to almost 14000. still far far too low. ga ma tx remain data holes.,real
a better milestone. new york city saw at least one covid-19 death on every day since mid march. thats 120+ days. yesterday after months of communal effort by the people of the city new york city finally reported 0 new deaths.,real
weather now almost as popular as donald trump  #donaldtrump #coronavirus #weather #harrymaguire,fake
"@johnrentoul the virus is out there, world wide. no amount of local or national lockdown will contain it, maybe slow it down a tad whilst were shut indoors but then itll be back.",fake
dolores cahill in computing forever interview claims that taking vitamins c and d as well as zinc boosts the immune system against covid-19 that hydroxychloroquine has been proven effective against covid-19 and that covid-19 patients who recover are immune for life among others.,fake
states reported 1192 deaths. the 7-day average went up over 1000 for the first time in a week.,real
who warned against consuming cabbage to prevent covid-19.,fake
according to the plandemic documentary the new coronavirus was clearly manipulated.,fake
"an image of a doctor goes viral with the claim that dr. usman riyaz died while treating coronavirus patients in delhi, india.",fake
claim from an uncle who graduated with a masters degree and worked at shenzhen hospital offers advice on covid-19 symptoms and treatment.,fake
(3/4) our truenat platform previously deployed and who pre-qualified for tb is simple and does not require any specialized labs. as of today 2500 truenat machines have been deployed in 484 districts of the country and over 2500000 tests have been conducted till date.,real
as of today (6pm) a total of 1535743 people have recovered from #covid19 across india #covid__19 #covid #covid_19 #covid19 #covid19india #covidupdates #coronavirus #coronaupdates #coronavirusindia #coronavirusupdates #coronaviruspandemic,real
"korona virus, very new deadly form of virus, china is suffering, may come to india immediately, avoid any form of cold drinks, ice creams, koolfee, etc, any type of preserved foods, milkshake, rough ice, ice colas, milk sweets older then 48 hours, for at least 90 days from today.",fake
at the same time we are responding to #covid19 by expanding testing and treatment buying urgently needed medicines and protecting health care workers. -@drtedros,real
video of a muslim leader being accidentally shot dead during a celebratory firing after he recovered from covid-19 in pakistan,fake
rt @robchandigarh our mobile van passing through tilak nagar rohtak #haryana creating awareness on #covid19 appropriate behaviours among,real
were excited to announce complete deployment of @sormas_open to priority health facilities 774 lgas &amp; 36+1 states enabling digital disease surveillance in nigeria. were grateful to our partners &amp; state leadership for this milestone in strengthening national health security.,real
"philippines had no sars case in 2003 because of prompt travel ban, but highest covid-19 cases in asia in 2020 because of late ban",fake
says a video shows a gay party in italy few weeks before covid-19.,fake
rates of thyrotoxicosis are significantly higher among patients who are critically ill with covid-19 new research finds.,real
at this stage only the man will be counted as a confirmed case as he has returned a weak positive result on the pcr test. the other family members will be recorded as probable cases.,real
azim premji donates 50 000 crore to charity,fake
we really cant afford to have people off work because they cant get access to a test. chief executive of nhs providers chris hopson says issues with #coronavirus testing for nhs staff need to be solved quickly. #kayburley,real
why shredding the constitution will save us from the coronavirus,fake
#hcps the coca call today at 2 pm et will also be available on cocas facebook profile via facebook live! topic what clinicians need to know to prepare for covid-19 in the u.s. learn more about the event at,real
a facebook post makes several claims about the etymology of covid-19.,fake
#vitamind is now in focus to prevent #coronavirus . know if your body has enough of it.,fake
#coronavirusupdates #indiafightscorona indias recovery rate has soared past 70%. total #covid19 recoveries have crossed the 18 lakh mark today. recoveries exceed active cases by more than 11 lakh. case fatality rate reduces to 1.94%.,real
people are handing out masks doused with chemicals which knocks you out cold so they can rob you.,fake
northern ireland expands covid-19 restrictions across the entire country. the restrictions will come into force from 6pm on tuesday and mean there can be no mixing of households in private dwellings. read the latest here,real
weve locked our daily update. here are the toplines total positive cases 7731 total negative tests we could document 66225 total tests we could document 76495 all the data is here please read the caveats,real
our total number of confirmed cases of covid-19 is now 1376 which is the number we report to the world health organization.  yesterday our laboratories processed 9991 tests for covid-19 bringing the total number of tests completed to date to 740321.,real
4/10 they are preparing the ground for the prime minister to make some sort of announcement skys @bethrigby reacts to a briefing by prof chris whitty and sir patrick vallance on the latest #covid19 statistics,real
coronavirus does spreads through frozen food.,fake
covid-19 deaths in lombardy are due to flu vaccines.,fake
