_a video has been viewed thousands of times in multiple posts on facebook twitter and youtube in may 2020 alongside a claim it shows crows coming to texas after attacking wuhan china. the posts were shared as countries worldwide continue to fight the spread of the novel coronavirus which was first detected in wuhan in december 2019._,fake
and an important reminder the story is very different in different regions of the country. outside ny-nj-ct cases are not really declining.,real
the covid-19 pandemic was planned and a preparedness exercise called event 201 predicted it.,fake
a post says that on 3/22/20 793 people died in italy and included 232 kids.,fake
i dont think anybody wants to go into a second lockdown. prime minister boris johnson says clearly when you look at what is happening with a spike in #covid19 cases youve got to wonder whether we need to go further than the rule of six. latest,real
the democrats are pushing for an implanted microchip in humans and everyone to be vaccinated.,fake
"corona era, india surpassed other countries in terms of gdp.",fake
were live talking about covid-19 (a vaccine transmission) with @drsanjaygupta. join us and ask some questions of your own,fake
#indiafightscorona daily hours of operations may be staggered initially which needs to be increased gradually with resumption of full revenue service by 12th sept 2020. frequency of trains to be regulated to avoid passenger crowding at stations &amp; in trains. #metrobackontrack,real
all india lock down increased till 4th may...,fake
"#covid19 #coronavirus #coronaoutbreak china tvexpert  the us pushed out the vaccine so quickly, that only means they have been working on it way before the pandemic.host so we can conclude that the us had this virus in their possession long ago",fake
president trump says that he does not take any responsibility for the 2nd wave of the coronavirus pandemic,fake
new corona symptom severe hunger for bats  #china #coronavirus #fastfood #pandemic #cdc #bats,fake
coronavirus v. trump has virus met its match  #donaldtrump #coronavirus,fake
models projecting covid-19 deaths are talking about without mitigation.,fake
rt @pib_india #coronawatch  3387500 total confirmed cases  2583948 cases cured/recovered  39477848 samples tested heres the,real
who approved home remedy made with pepper ginger juice and honey as a cure for covid-19.,fake
this virus must be old because the label on a bottle of disinfectant from 2015 shows coronavirus.,fake
irish lads on quarantined coronavirus cruise having absolute mad one,fake
healthcare professionals #dyk cdc offers trainings on clinical care and infection control ppe npis and emergency preparedness and response specific to covid-19 find recently recorded #covid19 webinars and online courses,real
as of today the #recoveryrate of #covid19 patients across india is 63.02%. @mohfw_india @drharshvardhan @drhvoffice @icmrdelhi #covid__19 #covid_19 #covid19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates #coronaviruspandemic,real
former colombian president and current senator lvaro uribe tested positive for covid-19,fake
msnbc actually said on air i hope enough people die from coronavirus that it harms trumps re-election.,fake
"report outbreak of idiocy spreading 10,000 times faster than coronavirus #coronaoutbreak #covid19",fake
trump claims speaker nancy pelosi deleted a tweet about her visit to chinatown in february,fake
on thursday 21 may bars will be able to open with all requirements set out last week. we have left bars until last as they pose the most risk.  we need to limit our social gatherings for now. parties or big celebrations will need to be limited to 10 people for now.,real
nyc man drops dead in middle of street  suspected coronavirus!china recognizes palestinian doctor as discoverer of coronavirus vaccine according to the brazilian civil registry there were more deaths in 2019 than in 2020 considering the first semester only.telangana chief minister is being treated for covid-19 infection in yashoda hospitalsmigrant worker caught venturing out at night and robbing during lockdown. minister for the presidency of bolivia yerko nuez said government will use savings from the bolivian state to take care of the health of bolivians. the who coronavirus test was a bad test.after covid-19 outbreak in europe muslims and non-muslims have come out in the streets shouting praises for allah and reading kalma.japanese experts warn that young people are more likely to die when infected.drinking warm water continuously can prevent covid-19. this is why saudi arabia is discussing forbidding the ramadan fast which is supposed to start in late april.a female doctor in uttar pradesh died after being injured during stone pelting by local muslims who refused to be screened for covid-19. donald trump announced a vaccine capable of curing the new coronavirus in three hours.georgia gov. brian kemp mandates restaurants reopen.as coronavirus outbreak surges pm narendra modi has decided to facilitate fellow countrymen with free masks under the swacch bharat scheme.we were slow with the testing but very quick with the travel ban. and thats been much more critical in saving lives.ugandan landlords have been asked by the government to stop collecting rent as citizens stay home to fight covid-19.the whos general director stepped back and said that social isolation should not be a measure in the fight against coronavirus. migrant labourers are killing people in delhi due to coronavirus lockdown.people in india are forbidden to share or give news updates about covid-19. this is a self-check test for coronavirus.akira is a 1988 movie about an apocalyptic event taking place months before tokyo 2020 olympics showing the who advising japan to postpone the olympics because of a pandemic risk.,fake
coronavirus rhondda cynon taff to go into local lockdown amid rise in cases,real
news! coronavirus crisis in italy leads donald trump to close all us pizzerias,fake
covid-19 patient zero had sex with bats...,fake
local man appoints himself worlds foremost expert on coronavirus,fake
cdc does not recommend wearing masks.,fake
covid-19 is being listed as the cause of death for people who did not have the illness when they died in ireland.,fake
since 16 june when we had two cases returned from the uk weve had more than 45000 tests completed in nz. the only cases we have detected are those in managed isolation facilities. those two cases did draw our attention to a gap in our systems  we moved quickly to remedy that,real
#coronavirusupdates total #covid19 cases in india (as on september 9 2020) 77.77% cured/discharged/migrated (3398844) 20.53% active cases (897394) 1.7% deaths (73890) total covid-19 confirmed cases = cured/discharged/migrated+active cases+deaths,real
#coronavirusupdates indias #covid19 recovery rate improves to 80.12% as on september 21 2020 steady improvement in indias covid-19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india,real
this chart makes clear what has been true all along different parts of the country have experienced this pandemic in different ways at different times. after experiencing relatively fewer deaths in the spring the south has entered a new phase.,real
tens of thousands of people are moving to laos  #coronavirus #brazil #laos #amazonjungle,fake
experts in china found that the coronavirus can be spread through houseflies.,fake
heart conditions like myocarditis are associated with some cases of #covid19. severe cardiac damage is rare but has occurred even in young healthy people. cdc is working to understand how covid-19 affects the heart and other organs. learn more here,real
this is to tell all of us that the ph for the coronary virus varies from 5.5 to 8.5.,fake
deathswhich lag cases on the way up and down these curvesare still rising hospitalization data remains incomplete and unreliable and weve added a few more states to our watch list. the post has all the details.,real
covid-19 deaths in the brazilian state of so paulo fell after audits conducted by the new minister of health.,fake
the three cases are a man in his 30s and two children who arrived together from dubai on september 9. they have been in managed isolation at the ibis hotel in rotorua and tested positive for covid-19 during routine testing around day 3 of their stay.,real
#indiafightscorona over 11.7 lakh (1172179) tests were done in the last 24 hours. with this achievement the cumulative tests are more than 4.5 crore (45509380). details   @mohfw_india @icmrdelhi @drharshvardhan #staysafe #indiawillwin,real
people will prefer to die instead of taking treatment #maxhospital #alllivesmatters #coronavirus,fake
scientists ask without trial data how can we trust russias #covid vaccine,real
as of 30 july 2020 there are 477 active #covid19 cases in #begusarai district #bihar. for district-specific details kindly contact district #covid control room 06243-222835,real
_a post shared more than 160000 times on facebook during the novel coronavirus pandemic says bill gates wants digital tattoos to check who has been tested and asks if it would be like holocaust victims have._,fake
says dr. anthony fauci stands to lose 100 million dollars on bill gates vaccine for the coronavirus. because he invested in this vaccine.,fake
a video (already removed from youtube) in which a woman named pilar baselga assures that the carlos iii health institute of madrid has said in a report that the sars-cov-2 coronavirus pandemic has ended.,fake
hospitalist compensation report 3 of every 10 #hospitalists are women.,real
if people dont follow the rules we have set out then we must reserve the right to go further the pm says if the virus gets out of control now the nhs would have no space to deal with cancer patients and millions of other non-covid medical needs,real
#covid19nigeria were working hard to expand our testing capacity for #covid19 currently there are 6 labs in nigeria with capacity to test for #covid19. we aim to scale up to 13 labs in next 3 weeks in progress- abakaliki maiduguri kano sokoto port-harcourt jos kaduna,real
@dirk_sanchez kia ora the auckland region is at alert level 3 meaning that businesses cannot offer services that involve close personal contact unless it is an essential service emergency or critical situation. supermarkets dairies and petrol stations can have customers on their premises.,real
gale of the wind and neem tree leaves are good medicine to protect from the coronavirus. there are 30 cases of covid-19 in barranquilla but the government is hiding them.dramatic the infected in italy are dying on the street. the publication is accompanied by a photo.in the philippines the office of the vice president (ovp) donated spoiled food to frontliners at diliman doctors hospital in quezon city.this is a picture of the old city in hyderabad (india) today despite the lockdown. an open letter purportedly written by us billionaire and philanthropist bill gates about the novel coronavirus pandemic has been shared in english and chinese on facebook twitter and various websites. the chinese-language posts state the letter was translated from its original publication in british newspaper the sun. hydroxychloroquine (hcq) was developed by an indian scientist named prafulla chandra ray.nancy pelosi said congress shall not vote remotely because it is not secure! while also saying that americans should all vote for president by mail!10000 people have died because of coronavirus in wuhan. a man in argentina makes claims like in the us doctors are paid $13000 thousand to say they got sick from covid-19 and $39000 to put that ventilator on the artificial respirator.,fake
brazil is a worrying combination of pandemic and pandemonium.,real
a mobile testing unit went to the airport site and all the staff who work there have now been tested. the mobile testing went to the homes of symptomatic people who work in the mount wellington site yesterday. further testing is underway who work on different shifts.,real
late night update. states have disclosed that 48284 people have been tested. a major caveat as the private laboratories begin to conduct a greater percentage of tests well lose them from state data. were hoping that the companies and states opt for greater transparency.,real
_alibaba group founder jack ma gave us$5 million to a filipino student who developed a vaccine for novel coronavirus._,fake
a paper estimating that 266796 covid-19 cases could be linked to a motorcycle rally in south dakota took off online. experts agreed that the rally had the makings of a superspreading event but warned that 266796 cases may be an overestimate.,fake
the change avails #remdesivir to any hospitalized #covid19 patients not just the severely ill.,real
a new @cdcmmwr examines #covid19 in 2 skilled nursing facilities &amp; shows how researchers used genome sequencing to determine the virus was likely spreading in each facility. steps like repeated testing of residents &amp; workers can help slow the spread. more,real
goats in ajmer rajasthan were found to be covid-19 positive.,fake
queens coronavirus broadcast strikes dignified tone despite seinfeld zoom background #newsinphotos #queenelizabeth #covid19,fake
coronavirus spelled backwards = suriv-anorac a coincidence  #coronavirus #drbillingsgate,fake
convalescent plasma had been proven to reduce mortality by 35% in hospitalized covid-19 patients.,fake
covid-19 pandemic reveals mayor of flavortown to be most competent us politician,fake
cdc and @google remind you that wearing cloth face coverings in public settings can help #slowthespread of #covid19. learn more about cloth face coverings,real
this is the moment asia correspondent @chesh was tested for #coronavirus in china - and he received the results in 30 minutes. the chinese company behind the test says this shows that boris johnsons moonshot testing programme can be done. more here,real
"if you ask amazons alexa about the origin of the coronavirus pandemic, it says the government planned it.",fake
#coronavirusupdates indias #covid19 recovery rate improves to 77.88% as on september 13 2020 steady improvement in indias covid-19 recovery rate since #lockdown initiation on march 25 2020 #indiafightscorona @icmrdelhi via @mohfw_india,real
covid-19 vaccine trial killed 7 children in senegal.,fake
the french state gives more benefit to people who were unemployed before the covid-19 than it does for people who are partially unemployed due to the coronavirus.,fake
our daily update is published. states reported 735k tests 34k cases and 449 deaths.,real
insurers and states look to reduce med-mal premiums during covid-19.,real
#covid19 conspiracy theories involving @billgates continue to proliferate the latest involving a photoshopped image of his foundations headquarters. dont believe the misinformation watch #coronacheck with @madmorris instead #coronavirusfacts #datoscoronavirus,fake
politifact will keep fact-checking hoaxes about covid-19 as they surface  but we want our readers to be prepared too. here are our 7 tips to avoid pandemic misinformation.,fake
there are 40 people isolating in the auckland quarantine facility from the community which includes 17 people who have tested positive for covid-19 and their household contacts.,real
shout out to colorado where the health department has clearly placed emphasis on reporting a full granular dataset on covid-19 outbreaks. colorados long-term care reporting should be a model for other states.,real
in our interconnected world if people in low- and middle-income countries miss out on #covid19 vaccines the virus will continue to kill and the economic recovery will be delayed. vaccine nationalism will prolong the pandemic not shorten it-@drtedros,real
coronavirus is accelerating medicares money problems.,real
@tweettruth2me i cant get over sitting 15-20 feet away from other people without a mask is a problem. then again the cdc will tell you next week that covid is airborne up to a mile.,fake
the number of people states report to be hospitalized with covid-19 continues to drop. 57% of covid-19 hospitalizations are currently in the south while the northeast has fallen to 5%.,real
we will continue testing in the community as part of our ongoing strategy to continue with the elimination of covid-19. anyone with respiratory symptoms should call their gp or healthline on 0800 611 116 to get advice on getting a test. testing is free in nz.,real
just a reminder that our dms are open for testing tidbits you may have for your state. or maybe you work for a heath department or big testing company and would like to explain whats going on. were here.,real
what do you need to know about #covid19 if you work with people with #disabilities in #grouphomes learn more,real
silver solution used on strains of coronavirus totally eliminate it. kills it. deactivates it.,fake
says the coronavirus has a 99.9% recovery rate in texas.,fake
maharashtra (india) governor bhagat singh koshyari facilitated the travel of a model from maharashtra to dehradun during the covid-19 lockdown.,fake
amid the coronavirus crisis italys streets are now filled with discarded printed cash as seen in photos circulating on social media.,fake
13 states are reporting current hospitalized patients; 25 states are reporting cumulative hospitalizations. these numbers are not alike so this poses a considerable challenge to tracking this important data.,real
"@borisjohnson pm i think its about time the public were told the truth about the origin of this virus please . some of us suspect it is a biological weapon created in a chinese lab , so please come clean so everyone can then know how serious this crisis is &amp; we can all unite &amp; fight #covid19",fake
holding your breath for 10 seconds is a way to test for coronavirus.,fake
there are 16 previously reported cases who are considered to have recovered today- all community cases.,real
rt @globalfund report covid-19 has potential to disrupt health services - systems becoming overwhelmed intervention to slow #covid19 inh,real
says democrats are on vacation until may 4 and refuse to come back to sign a bill to help small businesses.,fake
late-breaking progressive news sugar is bad for you; government surveillance is necessary to keep y  #coronavirus,fake
this is a map of india redesigned by an american ceo where he marked the indian states population which is almost equal to population of some of the countries. he tried to explain to his employees that india is indirectly handling covid-19 situation of so many countries.,fake
_israel has already developed a vaccine against covid-19_,fake
obese man most likely to die first according to family sweepstake  #coronavirus #selfparody,fake
the latest update from the ministry of health - manat hauora   today there are no new cases of covid-19 to report in new zealand.    our total number of confirmed cases of covid-19 remains at 1154 which is the number we report to the world health organization.,real
a photo shows rob cantrall at a recent michigan protest.,fake
some coronavirus patients are experiencing chronic fatigue.,real
today we hosted a one day training on the health security assessment tool for the evaluation of health security capacities for kebbi kano &amp; enugu states. this defines ncdcs strategic support to improve capacity to prevent detect &amp; respond to disease outbreaks in states.,real
#coronavirusupdates #covid19 india tracker (as on 16 september 2020 0800 am) confirmed cases 5020359 recovered 3942360 (78.5%) active cases 995933 (19.8%) deaths 82066 (1.6%) #indiafightscorona #indiawillwin #staysafe via @mohfw_india,real
controls at the borders remain for those entering new zealand including health screening and testing for all arrivals and mandatory 14 day managed quarantine or isolation,real
"the government has finally approved and will be giving out s$5,000 in relief funds to every citizen",fake
6 cases are now considered recovered bringing the number of active cases in new zealand to 18. all are in managed isolation or quarantine facilities.,real
"lately we have about 8 to 10 bodies a day, but one time we had 18 bodies, says the head of one of the few crematoriums on bali designated to deal with the bodies of people who died with confirmed or suspected cases of #covid19. report by @annebarker.",fake
claim that saint corona has always been a patron saint against epidemics.,fake
update from the @minhealthnz  today we have 1 new case of covid-19 to report in managed isolation facilities in nz  it has been 81 days since the last case of covid-19 was acquired locally from an unknown source. our total number of active cases is 27.,real
@blackdigitalhum leads @black_covid a rapid response task force &amp; a critical black digital humanities collective that connects black diasporic communities impacted by the pandemic to their data. they have a bunch of worthwhile projects in the works.,real
adding the new incidence metric has changed the scores of 350 counties and **expanded our coverage to 1800 counties.** previously many counties did not have enough data for us to calculate a risk score. it is critical for local decision-makers to have local-level data.,real
covid-19 is the common flu and the cure for coronavirus pneumonia is easy and cheap.,fake
first documented us case of guillain-barre syndrome associated with coronavirus.,real
equity accuracy and quality questions surround the #coronavirus vaccine.,real
the overall lethality of covid-19 (infection fatality rate) is about 0.1% to 0.3% and thus in the range of a severe influenza; up to 60% of all persons may already have a certain cellular background immunity to the new coronavirus due to contact with previous coronaviruses (i.e. cold viruses); there is still little to no scientific evidence for the effectiveness of cloth face masks in healthy and asymptomatic individuals,fake
says imposters in hazmat suits are going door to door in stockton california saying they are checking residents for fever or covid-19 but they will enter your home and physically attempt robbery.,fake
75% of #covid19 cases in #nigeria have unknown sources of infection this is normal for a respiratory virus &amp; suggests ongoing community transmission in nigeria  @chikwe_i ncdc director general at #ptfcovid19 #takeresponsibility,real
"a viral text based image post claiming that 5,000 from italy were infected by mobile phone covers, quoting the findings were from a research without specifying any details or name of the research. the post advises to abandon phone covers.",fake
"we cannot return to ed sheeran post-coronavirus, warn experts",fake
health ministry issues updated advisory on #covid19 testing. simplified testing procedure &amp; on-demand testing for the first time.  @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @icmrdelhi @mygovindia @covidnewsbymib,real
only 6% of the people actually died from covid. the others died from other reasons.,fake
olive garden employees are allowed to wear black lives matter masks but not the american flag.,fake
update from the @minhealthnz   today there is 1 new case of covid-19 to report in managed isolation in new zealand. there continue to be no cases of covid-19 in the community. it has been 66 days since the last case of covid-19 that was acquired locally from an unknown source.,real
g-7 countries have asked modi to lead them in preventing coronavirus.,fake
corona time.i did baba ramdevs yoga for 1 hour every day. took ashwagandha capsules. deep breathing &amp; sleeping on cheat.these saved me from corona.,fake
minister of health claims that only one case of covid-19 registered in lithuania.,fake
to limit exposure to #covid19 adequate ventilation &amp; increased airflow should be supplied to occupied spaces if possible. clean natural ventilation (opening ) should be used inside buildings where possible without re-circulating the air.,real
july 2020 has less deaths than july 2019 despite pandemic,fake
rt @drtedros during the #covid19 pandemic it is even more important to find innovative solutions to ensure that access to #breastfeeding,real
this is rahul gandhi &amp; priyanka gandhi breaking lock-down regulations saying they need to visit friends,fake
india recorded 507 fatalities the biggest record so far in a single day. this takes the countrys total number of deaths to 17400. as unlock 2.0 begins today the resumption of domestic flights and passenger train services is extended. #coronavirus #coronavirusfacts,fake
#indiafightscorona 5 states-maharashtra andhra pradesh karnataka uttar pradesh &amp; tamil nadu account for 62% of the total active cases in the country secretary @mohfw_india #staysafe #indiawillwin @icmrdelhi,real
medical entomologist janet mcallister and other cdc responders had to adapt to changing needs and conditions when responding to #covid19 outbreaks in wisconsin. learn about her teams work,real
on a bigger than average testing day newly reported cases were over 25k today.,real
#indiafightscorona on a steep rise india conducts more than 4.23 cr tests 43% of total cases recorded in just 3 states-maharashtra ap karnataka #staysafe #indiawillwin,real
peru has just nationalized hospitals and clinics.,fake
a nurse claims that delhi govt has stopped funding for the hotel stay for doctors and nurses treating covid-19.,fake
terminally ill patients resentful theyre not dying from covid-19  #death #coronavirus #healthcare #cancer,fake
"lot of news coming in of irregularities in treatment of #coronavirus patients in several major hospitals across #india . if you have experienced something unpleasant or are in a situation that calls for immediate attention, please feel free to reach out. #covid19",fake
the physicians in the video seen by millions are associated with a group called americas frontline doctors which advocates against official narratives of covid19. all of the physicians have a history of making unproven or conspiratorial medical claims.,fake
vaccine availability has increased significantly in most cold chain points since the introduction of #evin along with a significant reduction in vaccine wastage. #immunizationforall #vaccineswork #fullyimmunizeeverychild,real
breaking news- who says vaccine for #covid19 is ready. just go and buy a bmw z class #covid19 #mondayvibes,fake
everyone who was in the bus from auckland airport to the ibis hotel is being followed up and are already in managed isolation. the driver who was wearing ppe has also been isolated as a potential close contact and will be tested.,real
a face mask exempt card allows you to cite the ada and not wear a mask.,fake
not a single muslim died of coronavirus in china.,fake
weve added an important new column of data hospitalizations. only 11 states currently report it but we started tracking it today. (in the state data pages youll see we have some design changes to make but we wanted to get this urgent information out there right away.),real
acc to @who being able to hold your breath for 10 seconds or more without coughing or feeling discomfort does not mean you are free from #covid19 or any other lung disease. #covid__19 #covid #covid_19 #covid19 #covid19india #corona #coronavirus #coronavirusindia,real
note that oklahoma reported positive tests but not negative or total tests today. this almost certainly does not mean ok has a 100% positive rate. its a reporting delay.,real
says gov tony evers administration deemed dentists non-essential,fake
nashville man devastated when girlfriend tells him she wants to start social distancing  #coronavirus #dating,fake
the health insurance industry has agreed to waive all co-payments for coronavirus treatments.,fake
younger covid-19 patients are harder to track than their elders.,real
control of any global pandemic will not be successful without active cooperation from the public. for #covid19 goi has been successful in keeping the case fatality rate one of the lowest in the world (1.70%) and ensuring a steady upward trajectory of #covid... (1/3),real
did you host or attend a #laborday gathering or event if you were in close contact with others you may have been exposed to #covid19. if you feel sick stay home call your healthcare provider and inform those you had close contact with.,real
california missouri oklahoma and north dakota all set new records for cases today.,real
coronavirus colleges drop courses including languages and maths amid financial pressure,real
the cdc recommends men shave their beards to protect against coronavirus.,fake
multiple allegations on the bill drafted to turkish congress named h.r. 6666.,fake
the obama administration made a decision on testing that turned out to be very detrimental to what were doing on the coronavirus.,fake
antonio guterres said the #coronavirus pandemic has shown how vulnerable we are and that in some aspects we are moving 25 years back,real
inside the fringe japanese religion that claims it can cure covid-19. the new york times.,fake
the nihs announced they are launching a flurry of large clinical trials to test new approaches to treating covid. the effort aims to develop a public-private coordinated approach to prioritizing and speeding up the development of treatments and vaccines. via @statnews,real
"news! government insists there will be no u-turn on schools reopening, until after everyone has spent 200 on new uniforms",fake
unicef releases coronavirus prevention guidelines.,fake
but texas north carolina and south carolina also saw spikes in hospitalizations.,real
our daily update is published. states reported 634k tests and 37k cases. the death toll today is 1147. after lower reported deaths over the weekend today we see the totals back over 1000.,real
cruise lines now offer deluxe coronavirus upgrade over basic norovirus package,fake
another ca note. the state had been reporting irregularly so we were relying on high-quality media outlets like @latimes who have an excellent tracker.  now that the state is reporting more regularly we will be relying again on the state data.,real
recommendations for treating colorectal cancer during the covid-19 pandemic.,real
prolonged use of face masks causes o2 deficiency or co2 intoxication.,fake
how are you keeping current on guidelines and updates during covid tell us about it in this confidential survey. no name or email required.,real
a reminder that auckland will be moving to alert level 2.5 at 1159pm tonight. social gatherings are limited to 10 - this includes everything from birthdays family gatherings even friends and neighbours.,real
coronavirus donald trump ignores covid-19 rules with reckless and selfish indoor rally,real
this week 19 states posted their highest number of new covid-19 cases reported in a single day. three of them hit those record highs today.,real
with 56000+ new coronavirus cases reported indias confirmed case count touches 19.6 lakh today. pharmaceutical company zydus cadila starts phase ii of clinical trials today. bihar records 3000 new cases for the first time in a single day. #covid__19 #coronavirusfacts,fake
the government must have planned the coronavirus pandemic because the coronavirus relief bill had been introduced three years earlier.,fake
joe biden has on several occasions said he was the first person to call for invoking the defense production act in response to the coronavirus. we looked at the timeline. he wasnt.,fake
getting a flu shot increases the risk of coronavirus by 36%.,fake
florida tops 100k coronavirus cases.,real
chronic covid-19 has long-lasting health effects.,real
_israeli scientists at the migal research institute have developed a vaccine for covid-19._,fake
rt @ddnewslive .@delhiairport launches new lab for testing #covid19 to help passengers coming to delhi from international location videh,real
rt @drharshvardhan #covid19 update ! the deaths per million population in india is one of the lowest in the world. while the global a,real
a photo of a queue of buses in india has been shared thousands of times on facebook and twitter alongside a claim they were organised by a leading opposition politician to transport migrant workers who were left stranded after a nationwide coronavirus lockdown.,fake
news! coronavirus suspects to be quarantined on love island,fake
alert the emergency covid-19 advice you need to hear #covid_19,fake
president donald trump announced commercialization of a vaccine.,fake
i am pleased to report that crossriver state is now aligned with the federal government on the #covid19 response has started testing as well as reporting on the national dash board  hmh @dreoehanire at #ptfcovid19 livestream,real
our daily update is published. states reported a record number of tests (823k) and cases (67k) possibly reflecting holiday weekend backlog. we saw a large jump in hospitalizations due in part to florida beginning to report. states logged 200 more deaths than last friday.,real
#indiafightscorona india overtakes usa to become no.1 in terms of global #covid19 recoveries. india accounts for 19% of the global recoveries.,real
nigerians are burning chinese stores.,fake
131 new cases of #covid19nigeria; lagos-45 kaduna-17 plateau-17 fct-16 delta-6 niger-6 kwara-5 oyo-3 akwa ibom-2 cross river-2 ekiti-2 enugu-2 osun-2 sokoto-2 bauchi-1 ebonyi-1 katsina-1 rivers-1 56735 confirmed 48092 discharged 1093 deaths,real
rt @nih for people in recovery #socialdistancing can make it difficult to get support. find information on #covid19 and substance use diso,real
after amit shah tested covid-19 positive some people took out his funeral.,fake
photos show part of huoshenshan hospital in wuhan built in five days.,fake
repeated laboratory testing combined with infection prevention control interventions likely contributed to decreases in #covid19 spread in 26 detroit skilled nursing facilities. read more in @cdcmmwr,real
"(barack obama) set up anti-pandemic programs in 47 vulnerable countries as a way to protect against something like the coronavirus, exactly. do you know that trump closed 37 of them",fake
the #covid19 pandemic has taken a huge toll on lives &amp; livelihoods disrupting health systems economies &amp; societies. even countries with advanced health systems &amp; powerful economies have been overwhelmed-@drtedros #aworldindisorder,real
there were 332 reported deaths today. the 7-day average in deaths remains about unchanged. why are deaths falling or holding steady while cases rise probably for a few reasons,real
@sejwatson for example if youve got a cold cough or other respiratory symptoms and the covid-19 virus is picked up as a weak positive in a pcr test. in all these cases the test result is often a weak positive and the ct value of the persons pcr test suggests an old infection.,real
#hcps attend todays coca call on telehealth &amp; health equity considerations for addressing health disparities during the covid-19 pandemic at 2pm et. learn more  #covid19,real
@d_s_thakur @cdsco_india_inf @spkalantri sir i was infected in mid august of covid 19 and after suffering for 8 days was prescribed for favipiravir fabiflu and was cured.in 36 hours most of my symptoms were gone fully recovered in 7 days,fake
from friday pubs bars and restaurants will have to close at 10pm. first minister of scotland nicola sturgeon announces a strict nationwide curfew for pubs. updates on latest #covid19 restrictions,real
medical groups say in unison wear a mask.  via @hansabhargavamd @@futuredocs,real
whatsapp text that says the chinese created the coronavirus and that the main cities in china did not suffer from the pandemic.,fake
house resolution 6666 provides funds to forcibly removed people with covid-19 from their homes as dr. rashid buttar said.,fake
a post shared more than a thousand times on facebook claims that a corpse of a covid-19 positive person is 100 times more toxic 72 hours after death -- and that because undertakers are not burying bodies within this prescribed period funerals have become hotspots for further infections.,fake
total deaths remain highest in the northeast with nearly 29000certainly a substantial undercount as new york reports only deaths within long-term care facilities not those linked to such facilities but occurring in hospitals.,real
.@delhipolice please ask your officers to wear masks properly while they fine others for the same!!! #covid19 @dtptraffic @cpdelhi,fake
"gov. andrew cuomo was simply saying if we can share 20 percent of your excess, your non-used ventilators, to help people in other parts of the state on a voluntary basis, that would be great. of course, there was a reaction to that, which was not positive.",fake
a video of dozens of people praying outdoors shows italians praying during the novel coronavirus pandemic.,fake
409 new cases of #covid19; lagos-201 fct- 85 delta- 22 edo- 16 nasarawa- 14 borno- 14 kaduna- 14 bauchi-10 rivers-9 enugu- 5 kano- 5 ogun- 4 ondo- 4 bayelsa- 2 kebbi- 2 plateau- 2 total of 13873 confirmed cases 4351 discharged 382 deaths,real
for its must-read coronavirus coverage the atlantic is rewarded with a huge surge of digital subscriptions,fake
yesterday our laboratories completed 2403 tests.  the total number of tests completed in new zealand to date is 441123.,real
as noted earlier we had to do some work with californias numbers as the comprehensive set had not come in by the time we published our daily update. make sure you check out our best-available solution (which is still not ideal).,real
earlier in the month the director-general of health signalled a move to more strongly focus testing at our borders. that approach was formally announced by the health minister this week -,real
durango police make an extremely unusual arrest  #police #coronavirus #banks #denverbroncos #bankrobbery #parrot,fake
as of today #recoveryrate for #covid19 cases in india is 76.28%. #covid19 #covid__19 #covid #covid_19 #covid19 #covid19india #covidupdates #coronaupdates #corona #coronavirus #coronavirusindia #coronavirusupdates #coronaviruspandemic,real
#coronavirusupdates #covid19 india tracker (as on 30 august 2020 0800 am) confirmed cases 3542733 recovered 2713933 (76.6%) active cases 765302 (21.6%) deaths 63498 (1.8%) #indiafightscorona #indiawillwin #staysafe via @mohfw_india,real
yesterday our laboratories completed 4162 tests bringing the total number of tests completed to date to 275852.,real
doctors and healthcare workers need ppe now more than ever. @masksfordocs is determined to get ppe supplies to healthcare workers we love what theyre doing! whether it be donating funds or donating your own supplies see how you can help at,real
rt @drharshvardhan #covid19 update india records more than 82000 recoveries for two days in a row these high levels of recovery have,real
mis-c in pediatric coronavirus still a puzzle.,real
writer sees book sales soar as coronavirus spreads  #duncanwhitehead #coronavirus,fake
we want to note an organizational change. @hackingdata has returned to running his company. we are so grateful to him for an astonishing amount of work getting this project off the ground. please send future complaints to me @alexismadrigal. our team is,real
rt @cdcdirector .@cdcgov is leveraging all available surveillance systems to monitor #covid19 and protect at risk populations. we are work,real
"@sonusood sir,its a fact people are taking too much advantage of this pandemic be it local stores to big companies,day by day frustration is hiking the peak with no jobs,less salaries,monthly emis,inflations still + ,hoping best,would be grateful if l can be a part of your team&amp;work with u",fake
there remains one person receiving hospital-level care for covid-19; they are in middlemore and are not in icu.    yesterday our laboratories completed 5604 tests bringing the total number of tests completed to date to 255850.,real
new a viral video shows a group of doctors airing unproven conspiracy theories about the coronavirus. we fact-checked one of the most inaccurate claims.,fake
coronavirus bolton sees another sharp rise in infections - with 192 new cases per 100000 people,real
former indian cricketer and uttar pradesh cabinet minister chetan chauhan has passed away due to coronavirus related complications. with 53322 recoveries in the past 24 hours indias recovery rate from the coronavirus infection improves to 72%. #coronaupdate #vaccines,fake
italy is burying corona victims in mass graves.,fake
